"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"3141",4488838,"Level92",1,1,0,0,"Binoc",9
"3142",4488838,"Level93",1,1,0,0,"Binoc",8
"3143",4488838,"Level94",1,1,0,0,"Binoc",7
"3144",4488838,"Level95",1,1,0,0,"Binoc",6
"3145",4488838,"Level96",1,1,0,0,"Binoc",5
"3146",4488838,"Level97",1,1,0,0,"Binoc",4
"3147",4488838,"Level98",1,1,0,0,"Binoc",3
"3148",4488838,"Level99",1,1,0,0,"Binoc",2
"3149",4488838,"Level100",1,0,1,0,"Binoc",1
"3150",4488838,"Level98",1,1,0,0,"Binoc",3
"3151",4488838,"Level99",1,1,0,0,"Binoc",2
"3152",4488838,"Level100",1,0,1,0,"Binoc",1
"3153",4488838,"Level98",1,1,0,0,"Binoc",3
"3154",4488838,"Level99",1,1,0,0,"Binoc",2
"3155",4488838,"Level100",1,1,0,0,"Binoc",1
"3156",4488838,"Level100",1,1,0,0,"Binoc",1
"3157",4488838,"Level100",1,0,1,0,"Binoc",1
"3158",4488838,"Level98",1,1,0,0,"Binoc",3
"3159",4488838,"Level99",1,1,0,0,"Binoc",2
"3160",4488838,"Level100",1,1,0,0,"Binoc",1
"3161",4488838,"Level100",1,0,1,0,"Binoc",1
"3162",4488838,"Level98",1,1,0,0,"Binoc",3
"3163",4488838,"Level99",1,1,0,0,"Binoc",2
"3164",4488838,"Level100",1,1,0,0,"Binoc",1
"3165",4488838,"Level100",1,1,0,0,"Binoc",1
"3166",4488838,"Level100",1,0,1,0,"Binoc",1
"3167",4488838,"Level98",1,1,0,0,"Binoc",3
"3168",4488838,"Level99",1,1,0,0,"Binoc",2
"3169",4429865,"Level76",1,1,0,0,"Binoc",25
"3170",4429865,"Level77",1,1,0,0,"Binoc",24
"3171",4429865,"Level78",1,1,0,0,"Binoc",23
"3172",4429865,"Level79",1,1,0,0,"Binoc",22
"3173",4429865,"Level80",1,1,0,0,"Binoc",21
"3174",4429865,"Level81",1,1,0,0,"Binoc",20
"3175",4429865,"Level82",1,1,0,0,"Binoc",19
"3176",4429865,"Level83",1,1,0,0,"Binoc",18
"3177",4429865,"Level84",1,0,1,0,"Binoc",17
"3178",4429865,"Level82",1,1,0,0,"Binoc",19
"3179",4429865,"Level83",1,1,0,0,"Binoc",18
"3180",4429865,"Level84",1,1,0,0,"Binoc",17
"3181",4429865,"Level85",1,1,0,0,"Binoc",16
"3182",4429865,"Level86",1,1,0,0,"Binoc",15
"3183",4429865,"Level87",1,1,0,0,"Binoc",14
"3184",4429865,"Level88",1,1,0,0,"Binoc",13
"3185",4429865,"Level89",1,1,0,0,"Binoc",12
"3186",4429865,"Level90",1,1,0,0,"Binoc",11
"3187",4429865,"Level91",1,1,0,0,"Binoc",10
"3188",4429865,"Level92",1,1,0,0,"Binoc",9
"3189",4429865,"Level93",1,1,0,0,"Binoc",8
"3190",4429865,"Level94",1,1,0,0,"Binoc",7
"3191",4429865,"Level95",1,1,0,0,"Binoc",6
"3192",4429865,"Level96",1,0,1,0,"Binoc",5
"3193",4429865,"Level94",1,1,0,0,"Binoc",7
"3194",4429865,"Level95",1,1,0,0,"Binoc",6
"3195",4429865,"Level96",1,1,0,0,"Binoc",5
"3196",4429865,"Level97",1,1,0,0,"Binoc",4
"3197",4429865,"Level98",1,1,0,0,"Binoc",3
"3198",4429865,"Level99",1,1,0,0,"Binoc",2
"3199",4429865,"Level100",1,1,0,0,"Binoc",1
"3200",4429865,"Level100",1,0,1,0,"Binoc",1
"3201",4429865,"Level98",1,1,0,0,"Binoc",3
"3202",4429865,"Level99",1,1,0,0,"Binoc",2
"3203",4429865,"Level100",1,0,1,0,"Binoc",1
"3204",4429865,"Level98",1,1,0,0,"Binoc",3
"3205",4429865,"Level99",1,1,0,0,"Binoc",2
"3206",4429865,"Level100",1,1,0,0,"Binoc",1
"3207",4429865,"Level100",1,0,1,0,"Binoc",1
"3208",4429865,"Level98",1,0,1,0,"Binoc",3
"3209",4429865,"Level96",1,1,0,0,"Binoc",5
"3210",4429865,"Level97",1,1,0,0,"Binoc",4
"3211",4429865,"Level98",1,1,0,0,"Binoc",3
"3212",4429865,"Level99",1,1,0,0,"Binoc",2
"3213",4848619,"Level76",1,1,0,0,"Binoc",25
"3214",4848619,"Level77",1,1,0,0,"Binoc",24
"3215",4848619,"Level78",1,1,0,0,"Binoc",23
"3216",4848619,"Level79",1,1,0,0,"Binoc",22
"3217",4848619,"Level80",1,1,0,0,"Binoc",21
"3218",4848619,"Level81",1,1,0,0,"Binoc",20
"3219",4848619,"Level82",1,1,0,0,"Binoc",19
"3220",4848619,"Level83",1,1,0,0,"Binoc",18
"3221",4848619,"Level84",1,1,0,0,"Binoc",17
"3222",4848619,"Level85",1,1,0,0,"Binoc",16
"3223",4848619,"Level86",1,1,0,0,"Binoc",15
"3224",4848619,"Level87",1,1,0,0,"Binoc",14
"3225",4848619,"Level88",1,1,0,0,"Binoc",13
"3226",4848619,"Level89",1,1,0,0,"Binoc",12
"3227",4848619,"Level90",1,1,0,0,"Binoc",11
"3228",4848619,"Level91",1,1,0,0,"Binoc",10
"3229",4848619,"Level92",1,1,0,0,"Binoc",9
"3230",4848619,"Level93",1,1,0,0,"Binoc",8
"3231",4848619,"Level94",1,1,0,0,"Binoc",7
"3232",4848619,"Level95",1,1,0,0,"Binoc",6
"3233",4848619,"Level96",1,1,0,0,"Binoc",5
"3234",4848619,"Level97",1,1,0,0,"Binoc",4
"3235",4848619,"Level98",1,1,0,0,"Binoc",3
"3236",4848619,"Level99",1,1,0,0,"Binoc",2
"3237",4848619,"Level100",1,0,1,0,"Binoc",1
"3238",4848619,"Level98",1,1,0,0,"Binoc",3
"3239",4848619,"Level99",1,1,0,0,"Binoc",2
"3240",4848619,"Level100",1,1,0,0,"Binoc",1
"3241",4848619,"Level100",1,1,0,0,"Binoc",1
"3242",4848619,"Level100",1,1,0,0,"Binoc",1
"3243",4848619,"Level100",1,1,0,0,"Binoc",1
"3244",4848619,"Level100",1,1,0,0,"Binoc",1
"3245",4848619,"Level100",1,1,0,0,"Binoc",1
"3246",4848619,"Level100",1,0,1,0,"Binoc",1
"3247",4848619,"Level98",1,1,0,0,"Binoc",3
"3248",4848619,"Level99",1,1,0,0,"Binoc",2
"3249",4848619,"Level100",1,1,0,0,"Binoc",1
"3250",4848619,"Level100",1,1,0,0,"Binoc",1
"3251",4848619,"Level100",1,1,0,0,"Binoc",1
"3252",4848619,"Level100",1,1,0,0,"Binoc",1
"3253",4848619,"Level100",1,1,0,0,"Binoc",1
"3254",4848619,"Level100",1,1,0,0,"Binoc",1
"3255",4848619,"Level100",1,1,0,0,"Binoc",1
"3256",4848619,"Level100",1,1,0,0,"Binoc",1
"3257",5207972,"Level76",1,1,0,0,"Binoc",25
"3258",5207972,"Level77",1,1,0,0,"Binoc",24
"3259",5207972,"Level78",1,1,0,0,"Binoc",23
"3260",5207972,"Level79",1,1,0,0,"Binoc",22
"3261",5207972,"Level80",1,1,0,0,"Binoc",21
"3262",5207972,"Level81",1,1,0,0,"Binoc",20
"3263",5207972,"Level82",1,1,0,0,"Binoc",19
"3264",5207972,"Level83",1,1,0,0,"Binoc",18
"3265",5207972,"Level84",1,1,0,0,"Binoc",17
"3266",5207972,"Level85",1,1,0,0,"Binoc",16
"3267",5207972,"Level86",1,1,0,0,"Binoc",15
"3268",5207972,"Level87",1,1,0,0,"Binoc",14
"3269",5207972,"Level88",1,1,0,0,"Binoc",13
"3270",5207972,"Level89",1,1,0,0,"Binoc",12
"3271",5207972,"Level90",1,1,0,0,"Binoc",11
"3272",5207972,"Level91",1,1,0,0,"Binoc",10
"3273",5207972,"Level92",1,1,0,0,"Binoc",9
"3274",5207972,"Level93",1,1,0,0,"Binoc",8
"3275",5207972,"Level94",1,1,0,0,"Binoc",7
"3276",5207972,"Level95",1,1,0,0,"Binoc",6
"3277",5207972,"Level96",1,1,0,0,"Binoc",5
"3278",5207972,"Level97",1,1,0,0,"Binoc",4
"3279",5207972,"Level98",1,1,0,0,"Binoc",3
"3280",5207972,"Level99",1,1,0,0,"Binoc",2
"3281",5207972,"Level100",1,0,1,0,"Binoc",1
"3282",5207972,"Level98",1,1,0,0,"Binoc",3
"3283",5207972,"Level99",1,0,1,0,"Binoc",2
"3284",5207972,"Level97",1,1,0,0,"Binoc",4
"3285",5207972,"Level98",1,1,0,0,"Binoc",3
"3286",5207972,"Level99",1,1,0,0,"Binoc",2
"3287",5207972,"Level100",1,0,1,0,"Binoc",1
"3288",5207972,"Level98",1,1,0,0,"Binoc",3
"3289",5207972,"Level99",1,0,1,0,"Binoc",2
"3290",5207972,"Level97",1,1,0,0,"Binoc",4
"3291",5207972,"Level98",1,1,0,0,"Binoc",3
"3292",5207972,"Level99",1,1,0,0,"Binoc",2
"3293",5207972,"Level100",1,0,1,0,"Binoc",1
"3294",5207972,"Level98",1,1,0,0,"Binoc",3
"3295",5207972,"Level99",1,1,0,0,"Binoc",2
"3296",5207972,"Level100",1,0,1,0,"Binoc",1
"3297",5207972,"Level98",1,1,0,0,"Binoc",3
"3298",5207972,"Level99",1,1,0,0,"Binoc",2
"3299",5207972,"Level100",1,0,1,0,"Binoc",1
"3300",5207972,"Level98",1,1,0,0,"Binoc",3
"3301",5550049,"Level76",1,1,0,0,"Binoc",25
"3302",5550049,"Level77",1,1,0,0,"Binoc",24
"3303",5550049,"Level78",1,1,0,0,"Binoc",23
"3304",5550049,"Level79",1,1,0,0,"Binoc",22
"3305",5550049,"Level80",1,1,0,0,"Binoc",21
"3306",5550049,"Level81",1,1,0,0,"Binoc",20
"3307",5550049,"Level82",1,1,0,0,"Binoc",19
"3308",5550049,"Level83",1,1,0,0,"Binoc",18
"3309",5550049,"Level84",1,1,0,0,"Binoc",17
"3310",5550049,"Level85",1,1,0,0,"Binoc",16
"3311",5550049,"Level86",1,1,0,0,"Binoc",15
"3312",5550049,"Level87",1,1,0,0,"Binoc",14
"3313",5550049,"Level88",1,1,0,0,"Binoc",13
"3314",5550049,"Level89",1,1,0,0,"Binoc",12
"3315",5550049,"Level90",1,1,0,0,"Binoc",11
"3316",5550049,"Level91",1,1,0,0,"Binoc",10
"3317",5550049,"Level92",1,1,0,0,"Binoc",9
"3318",5550049,"Level93",1,1,0,0,"Binoc",8
"3319",5550049,"Level94",1,1,0,0,"Binoc",7
"3320",5550049,"Level95",1,1,0,0,"Binoc",6
"3321",5550049,"Level96",1,1,0,0,"Binoc",5
"3322",5550049,"Level97",1,1,0,0,"Binoc",4
"3323",5550049,"Level98",1,1,0,0,"Binoc",3
"3324",5550049,"Level99",1,1,0,0,"Binoc",2
"3325",5550049,"Level100",1,1,0,0,"Binoc",1
"3326",5550049,"Level100",1,1,0,0,"Binoc",1
"3327",5550049,"Level100",1,1,0,0,"Binoc",1
"3328",5550049,"Level100",1,1,0,0,"Binoc",1
"3329",5550049,"Level100",1,1,0,0,"Binoc",1
"3330",5550049,"Level100",1,1,0,0,"Binoc",1
"3331",5550049,"Level100",1,1,0,0,"Binoc",1
"3332",5550049,"Level100",1,0,1,0,"Binoc",1
"3333",5550049,"Level98",1,1,0,0,"Binoc",3
"3334",5550049,"Level99",1,1,0,0,"Binoc",2
"3335",5550049,"Level100",1,1,0,0,"Binoc",1
"3336",5550049,"Level100",1,1,0,0,"Binoc",1
"3337",5550049,"Level100",1,1,0,0,"Binoc",1
"3338",5550049,"Level100",1,1,0,0,"Binoc",1
"3339",5550049,"Level100",1,1,0,0,"Binoc",1
"3340",5550049,"Level100",1,1,0,0,"Binoc",1
"3341",5550049,"Level100",1,1,0,0,"Binoc",1
"3342",5550049,"Level100",1,1,0,0,"Binoc",1
"3343",5550049,"Level100",1,1,0,0,"Binoc",1
"3344",5550049,"Level100",1,1,0,0,"Binoc",1
"3345",5387474,"Level76",1,1,0,0,"Binoc",25
"3346",5387474,"Level77",1,1,0,0,"Binoc",24
"3347",5387474,"Level78",1,1,0,0,"Binoc",23
"3348",5387474,"Level79",1,1,0,0,"Binoc",22
"3349",5387474,"Level80",1,1,0,0,"Binoc",21
"3350",5387474,"Level81",1,1,0,0,"Binoc",20
"3351",5387474,"Level82",1,1,0,0,"Binoc",19
"3352",5387474,"Level83",1,1,0,0,"Binoc",18
"3353",5387474,"Level84",1,1,0,0,"Binoc",17
"3354",5387474,"Level85",1,1,0,0,"Binoc",16
"3355",5387474,"Level86",1,1,0,0,"Binoc",15
"3356",5387474,"Level87",1,1,0,0,"Binoc",14
"3357",5387474,"Level88",1,1,0,0,"Binoc",13
"3358",5387474,"Level89",1,1,0,0,"Binoc",12
"3359",5387474,"Level90",1,1,0,0,"Binoc",11
"3360",5387474,"Level91",1,1,0,0,"Binoc",10
"3361",5387474,"Level92",1,1,0,0,"Binoc",9
"3362",5387474,"Level93",1,1,0,0,"Binoc",8
"3363",5387474,"Level94",1,1,0,0,"Binoc",7
"3364",5387474,"Level95",1,1,0,0,"Binoc",6
"3365",5387474,"Level96",1,1,0,0,"Binoc",5
"3366",5387474,"Level97",1,1,0,0,"Binoc",4
"3367",5387474,"Level98",1,0,1,0,"Binoc",3
"3368",5387474,"Level96",1,1,0,0,"Binoc",5
"3369",5387474,"Level97",1,1,0,0,"Binoc",4
"3370",5387474,"Level98",1,0,1,0,"Binoc",3
"3371",5387474,"Level96",1,1,0,0,"Binoc",5
"3372",5387474,"Level97",1,1,0,0,"Binoc",4
"3373",5387474,"Level98",1,1,0,0,"Binoc",3
"3374",5387474,"Level99",1,0,1,0,"Binoc",2
"3375",5387474,"Level97",1,1,0,0,"Binoc",4
"3376",5387474,"Level98",1,0,1,0,"Binoc",3
"3377",5387474,"Level96",1,1,0,0,"Binoc",5
"3378",5387474,"Level97",1,1,0,0,"Binoc",4
"3379",5387474,"Level98",1,1,0,0,"Binoc",3
"3380",5387474,"Level99",1,0,1,0,"Binoc",2
"3381",5387474,"Level97",1,1,0,0,"Binoc",4
"3382",5387474,"Level98",1,1,0,0,"Binoc",3
"3383",5387474,"Level99",1,1,0,0,"Binoc",2
"3384",5387474,"Level100",1,0,1,0,"Binoc",1
"3385",5387474,"Level98",1,1,0,0,"Binoc",3
"3386",5387474,"Level99",1,1,0,0,"Binoc",2
"3387",5387474,"Level100",1,0,1,0,"Binoc",1
"3388",5387474,"Level98",1,1,0,0,"Binoc",3
"3389",4372219,"Level76",1,1,0,0,"Binoc",25
"3390",4372219,"Level77",1,1,0,0,"Binoc",24
"3391",4372219,"Level78",1,1,0,0,"Binoc",23
"3392",4372219,"Level79",1,1,0,0,"Binoc",22
"3393",4372219,"Level80",1,1,0,0,"Binoc",21
"3394",4372219,"Level81",1,1,0,0,"Binoc",20
"3395",4372219,"Level82",1,1,0,0,"Binoc",19
"3396",4372219,"Level83",1,1,0,0,"Binoc",18
"3397",4372219,"Level84",1,1,0,0,"Binoc",17
"3398",4372219,"Level85",1,1,0,0,"Binoc",16
"3399",4372219,"Level86",1,1,0,0,"Binoc",15
"3400",4372219,"Level87",1,1,0,0,"Binoc",14
"3401",4372219,"Level88",1,1,0,0,"Binoc",13
"3402",4372219,"Level89",1,1,0,0,"Binoc",12
"3403",4372219,"Level90",1,1,0,0,"Binoc",11
"3404",4372219,"Level91",1,1,0,0,"Binoc",10
"3405",4372219,"Level92",1,1,0,0,"Binoc",9
"3406",4372219,"Level93",1,1,0,0,"Binoc",8
"3407",4372219,"Level94",1,1,0,0,"Binoc",7
"3408",4372219,"Level95",1,0,1,0,"Binoc",6
"3409",4372219,"Level93",1,1,0,0,"Binoc",8
"3410",4372219,"Level94",1,1,0,0,"Binoc",7
"3411",4372219,"Level95",1,0,1,0,"Binoc",6
"3412",4372219,"Level93",1,1,0,0,"Binoc",8
"3413",4372219,"Level94",1,1,0,0,"Binoc",7
"3414",4372219,"Level95",1,1,0,0,"Binoc",6
"3415",4372219,"Level96",1,1,0,0,"Binoc",5
"3416",4372219,"Level97",1,0,1,0,"Binoc",4
"3417",4372219,"Level95",1,1,0,0,"Binoc",6
"3418",4372219,"Level96",1,1,0,0,"Binoc",5
"3419",4372219,"Level97",1,1,0,0,"Binoc",4
"3420",4372219,"Level98",1,1,0,0,"Binoc",3
"3421",4372219,"Level99",1,1,0,0,"Binoc",2
"3422",4372219,"Level100",1,0,1,0,"Binoc",1
"3423",4372219,"Level98",1,1,0,0,"Binoc",3
"3424",4372219,"Level99",1,0,1,0,"Binoc",2
"3425",4372219,"Level97",1,1,0,0,"Binoc",4
"3426",4372219,"Level98",1,0,1,0,"Binoc",3
"3427",4372219,"Level96",1,1,0,0,"Binoc",5
"3428",4372219,"Level97",1,1,0,0,"Binoc",4
"3429",4372219,"Level98",1,0,1,0,"Binoc",3
"3430",4372219,"Level96",1,1,0,0,"Binoc",5
"3431",4372219,"Level97",1,1,0,0,"Binoc",4
"3432",4372219,"Level98",1,0,1,0,"Binoc",3
"3433",4482002,"Level76",1,1,0,0,"Binoc",25
"3434",4482002,"Level77",1,1,0,0,"Binoc",24
"3435",4482002,"Level78",1,1,0,0,"Binoc",23
"3436",4482002,"Level79",1,1,0,0,"Binoc",22
"3437",4482002,"Level80",1,1,0,0,"Binoc",21
"3438",4482002,"Level81",1,1,0,0,"Binoc",20
"3439",4482002,"Level82",1,1,0,0,"Binoc",19
"3440",4482002,"Level83",1,1,0,0,"Binoc",18
"3441",4482002,"Level84",1,1,0,0,"Binoc",17
"3442",4482002,"Level85",1,1,0,0,"Binoc",16
"3443",4482002,"Level86",1,1,0,0,"Binoc",15
"3444",4482002,"Level87",1,1,0,0,"Binoc",14
"3445",4482002,"Level88",1,1,0,0,"Binoc",13
"3446",4482002,"Level89",1,1,0,0,"Binoc",12
"3447",4482002,"Level90",1,1,0,0,"Binoc",11
"3448",4482002,"Level91",1,1,0,0,"Binoc",10
"3449",4482002,"Level92",1,1,0,0,"Binoc",9
"3450",4482002,"Level93",1,1,0,0,"Binoc",8
"3451",4482002,"Level94",1,1,0,0,"Binoc",7
"3452",4482002,"Level95",1,1,0,0,"Binoc",6
"3453",4482002,"Level96",1,1,0,0,"Binoc",5
"3454",4482002,"Level97",1,1,0,0,"Binoc",4
"3455",4482002,"Level98",1,1,0,0,"Binoc",3
"3456",4482002,"Level99",1,1,0,0,"Binoc",2
"3457",4482002,"Level100",1,0,1,0,"Binoc",1
"3458",4482002,"Level98",1,1,0,0,"Binoc",3
"3459",4482002,"Level99",1,0,1,0,"Binoc",2
"3460",4482002,"Level97",1,1,0,0,"Binoc",4
"3461",4482002,"Level98",1,1,0,0,"Binoc",3
"3462",4482002,"Level99",1,1,0,0,"Binoc",2
"3463",4482002,"Level100",1,1,0,0,"Binoc",1
"3464",4482002,"Level100",1,1,0,0,"Binoc",1
"3465",4482002,"Level100",1,1,0,0,"Binoc",1
"3466",4482002,"Level100",1,1,0,0,"Binoc",1
"3467",4482002,"Level100",1,0,1,0,"Binoc",1
"3468",4482002,"Level98",1,1,0,0,"Binoc",3
"3469",4482002,"Level99",1,1,0,0,"Binoc",2
"3470",4482002,"Level100",1,1,0,0,"Binoc",1
"3471",4482002,"Level100",1,0,1,0,"Binoc",1
"3472",4482002,"Level98",1,1,0,0,"Binoc",3
"3473",4482002,"Level99",1,1,0,0,"Binoc",2
"3474",4482002,"Level100",1,1,0,0,"Binoc",1
"3475",4482002,"Level100",1,0,1,0,"Binoc",1
"3476",4482002,"Level98",1,1,0,0,"Binoc",3
"3477",4497128,"Level76",1,1,0,0,"Binoc",25
"3478",4497128,"Level77",1,1,0,0,"Binoc",24
"3479",4497128,"Level78",1,1,0,0,"Binoc",23
"3480",4497128,"Level79",1,1,0,0,"Binoc",22
"3481",4497128,"Level80",1,1,0,0,"Binoc",21
"3482",4497128,"Level81",1,1,0,0,"Binoc",20
"3483",4497128,"Level82",1,1,0,0,"Binoc",19
"3484",4497128,"Level83",1,1,0,0,"Binoc",18
"3485",4497128,"Level84",1,1,0,0,"Binoc",17
"3486",4497128,"Level85",1,1,0,0,"Binoc",16
"3487",4497128,"Level86",1,1,0,0,"Binoc",15
"3488",4497128,"Level87",1,1,0,0,"Binoc",14
"3489",4497128,"Level88",1,1,0,0,"Binoc",13
"3490",4497128,"Level89",1,1,0,0,"Binoc",12
"3491",4497128,"Level90",1,1,0,0,"Binoc",11
"3492",4497128,"Level91",1,1,0,0,"Binoc",10
"3493",4497128,"Level92",1,1,0,0,"Binoc",9
"3494",4497128,"Level93",1,1,0,0,"Binoc",8
"3495",4497128,"Level94",1,1,0,0,"Binoc",7
"3496",4497128,"Level95",1,1,0,0,"Binoc",6
"3497",4497128,"Level96",1,1,0,0,"Binoc",5
"3498",4497128,"Level97",1,1,0,0,"Binoc",4
"3499",4497128,"Level98",1,1,0,0,"Binoc",3
"3500",4497128,"Level99",1,1,0,0,"Binoc",2
"3501",4497128,"Level100",1,0,1,0,"Binoc",1
"3502",4497128,"Level98",1,1,0,0,"Binoc",3
"3503",4497128,"Level99",1,1,0,0,"Binoc",2
"3504",4497128,"Level100",1,0,1,0,"Binoc",1
"3505",4497128,"Level98",1,1,0,0,"Binoc",3
"3506",4497128,"Level99",1,1,0,0,"Binoc",2
"3507",4497128,"Level100",1,0,1,0,"Binoc",1
"3508",4497128,"Level98",1,1,0,0,"Binoc",3
"3509",4497128,"Level99",1,1,0,0,"Binoc",2
"3510",4497128,"Level100",1,0,1,0,"Binoc",1
"3511",4497128,"Level98",1,1,0,0,"Binoc",3
"3512",4497128,"Level99",1,1,0,0,"Binoc",2
"3513",4497128,"Level100",1,0,1,0,"Binoc",1
"3514",4497128,"Level98",1,1,0,0,"Binoc",3
"3515",4497128,"Level99",1,1,0,0,"Binoc",2
"3516",4497128,"Level100",1,0,1,0,"Binoc",1
"3517",4497128,"Level98",1,1,0,0,"Binoc",3
"3518",4497128,"Level99",1,1,0,0,"Binoc",2
"3519",4497128,"Level100",1,0,1,0,"Binoc",1
"3520",4497128,"Level98",1,1,0,0,"Binoc",3
"3521",4505777,"Level76",1,1,0,0,"Binoc",25
"3522",4505777,"Level77",1,1,0,0,"Binoc",24
"3523",4505777,"Level78",1,1,0,0,"Binoc",23
"3524",4505777,"Level79",1,1,0,0,"Binoc",22
"3525",4505777,"Level80",1,1,0,0,"Binoc",21
"3526",4505777,"Level81",1,1,0,0,"Binoc",20
"3527",4505777,"Level82",1,1,0,0,"Binoc",19
"3528",4505777,"Level83",1,1,0,0,"Binoc",18
"3529",4505777,"Level84",1,1,0,0,"Binoc",17
"3530",4505777,"Level85",1,1,0,0,"Binoc",16
"3531",4505777,"Level86",1,1,0,0,"Binoc",15
"3532",4505777,"Level87",1,1,0,0,"Binoc",14
"3533",4505777,"Level88",1,1,0,0,"Binoc",13
"3534",4505777,"Level89",1,1,0,0,"Binoc",12
"3535",4505777,"Level90",1,1,0,0,"Binoc",11
"3536",4505777,"Level91",1,1,0,0,"Binoc",10
"3537",4505777,"Level92",1,1,0,0,"Binoc",9
"3538",4505777,"Level93",1,1,0,0,"Binoc",8
"3539",4505777,"Level94",1,1,0,0,"Binoc",7
"3540",4505777,"Level95",1,1,0,0,"Binoc",6
"3541",4505777,"Level96",1,1,0,0,"Binoc",5
"3542",4505777,"Level97",1,1,0,0,"Binoc",4
"3543",4505777,"Level98",1,0,1,0,"Binoc",3
"3544",4505777,"Level96",1,1,0,0,"Binoc",5
"3545",4505777,"Level97",1,0,1,0,"Binoc",4
"3546",4505777,"Level95",1,1,0,0,"Binoc",6
"3547",4505777,"Level96",1,1,0,0,"Binoc",5
"3548",4505777,"Level97",1,1,0,0,"Binoc",4
"3549",4505777,"Level98",1,1,0,0,"Binoc",3
"3550",4505777,"Level99",1,1,0,0,"Binoc",2
"3551",4505777,"Level100",1,0,1,0,"Binoc",1
"3552",4505777,"Level98",1,1,0,0,"Binoc",3
"3553",4505777,"Level99",1,1,0,0,"Binoc",2
"3554",4505777,"Level100",1,0,1,0,"Binoc",1
"3555",4505777,"Level98",1,1,0,0,"Binoc",3
"3556",4505777,"Level99",1,1,0,0,"Binoc",2
"3557",4505777,"Level100",1,0,1,0,"Binoc",1
"3558",4505777,"Level98",1,0,1,0,"Binoc",3
"3559",4505777,"Level96",1,1,0,0,"Binoc",5
"3560",4505777,"Level97",1,0,1,0,"Binoc",4
"3561",4505777,"Level95",1,1,0,0,"Binoc",6
"3562",4505777,"Level96",1,1,0,0,"Binoc",5
"3563",4505777,"Level97",1,1,0,0,"Binoc",4
"3564",4505777,"Level98",1,1,0,0,"Binoc",3
"3565",5498486,"Level76",1,1,0,0,"Binoc",25
"3566",5498486,"Level77",1,1,0,0,"Binoc",24
"3567",5498486,"Level78",1,1,0,0,"Binoc",23
"3568",5498486,"Level79",1,1,0,0,"Binoc",22
"3569",5498486,"Level80",1,1,0,0,"Binoc",21
"3570",5498486,"Level81",1,1,0,0,"Binoc",20
"3571",5498486,"Level82",1,1,0,0,"Binoc",19
"3572",5498486,"Level83",1,1,0,0,"Binoc",18
"3573",5498486,"Level84",1,1,0,0,"Binoc",17
"3574",5498486,"Level85",1,1,0,0,"Binoc",16
"3575",5498486,"Level86",1,1,0,0,"Binoc",15
"3576",5498486,"Level87",1,1,0,0,"Binoc",14
"3577",5498486,"Level88",1,1,0,0,"Binoc",13
"3578",5498486,"Level89",1,1,0,0,"Binoc",12
"3579",5498486,"Level90",1,1,0,0,"Binoc",11
"3580",5498486,"Level91",1,1,0,0,"Binoc",10
"3581",5498486,"Level92",1,1,0,0,"Binoc",9
"3582",5498486,"Level93",1,1,0,0,"Binoc",8
"3583",5498486,"Level94",1,1,0,0,"Binoc",7
"3584",5498486,"Level95",1,1,0,0,"Binoc",6
"3585",5498486,"Level96",1,1,0,0,"Binoc",5
"3586",5498486,"Level97",1,1,0,0,"Binoc",4
"3587",5498486,"Level98",1,1,0,0,"Binoc",3
"3588",5498486,"Level99",1,1,0,0,"Binoc",2
"3589",5498486,"Level100",1,1,0,0,"Binoc",1
"3590",5498486,"Level100",1,0,1,0,"Binoc",1
"3591",5498486,"Level98",1,1,0,0,"Binoc",3
"3592",5498486,"Level99",1,0,1,0,"Binoc",2
"3593",5498486,"Level97",1,1,0,0,"Binoc",4
"3594",5498486,"Level98",1,1,0,0,"Binoc",3
"3595",5498486,"Level99",1,1,0,0,"Binoc",2
"3596",5498486,"Level100",1,0,1,0,"Binoc",1
"3597",5498486,"Level98",1,1,0,0,"Binoc",3
"3598",5498486,"Level99",1,1,0,0,"Binoc",2
"3599",5498486,"Level100",1,1,0,0,"Binoc",1
"3600",5498486,"Level100",1,0,1,0,"Binoc",1
"3601",5498486,"Level98",1,1,0,0,"Binoc",3
"3602",5498486,"Level99",1,1,0,0,"Binoc",2
"3603",5498486,"Level100",1,1,0,0,"Binoc",1
"3604",5498486,"Level100",1,0,1,0,"Binoc",1
"3605",5498486,"Level98",1,1,0,0,"Binoc",3
"3606",5498486,"Level99",1,0,1,0,"Binoc",2
"3607",5498486,"Level97",1,1,0,0,"Binoc",4
"3608",5498486,"Level98",1,1,0,0,"Binoc",3
"3609",5409913,"Level76",1,1,0,0,"Binoc",25
"3610",5409913,"Level77",1,1,0,0,"Binoc",24
"3611",5409913,"Level78",1,1,0,0,"Binoc",23
"3612",5409913,"Level79",1,1,0,0,"Binoc",22
"3613",5409913,"Level80",1,1,0,0,"Binoc",21
"3614",5409913,"Level81",1,1,0,0,"Binoc",20
"3615",5409913,"Level82",1,1,0,0,"Binoc",19
"3616",5409913,"Level83",1,1,0,0,"Binoc",18
"3617",5409913,"Level84",1,1,0,0,"Binoc",17
"3618",5409913,"Level85",1,1,0,0,"Binoc",16
"3619",5409913,"Level86",1,1,0,0,"Binoc",15
"3620",5409913,"Level87",1,1,0,0,"Binoc",14
